epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
19,695.14,1.30437,1.78396,1.404,0.84139,0.27108,0.3256,0.26464,2.11396,3.05793,2.161,0.0016436,0.0016436,0.0016436
20,732.056,1.35664,1.78096,1.45036,1,0.31306,0.38822,0.31493,1.80331,2.7888,1.81348,0.0016238,0.0016238,0.0016238
21,769.431,1.3061,1.67144,1.40022,0.95213,0.3253,0.37238,0.31496,1.68501,2.56961,1.73636,0.001604,0.001604,0.001604
22,806.464,1.36632,1.85146,1.44889,0.92971,0.3253,0.37665,0.323,1.65441,3.13735,1.73796,0.0015842,0.0015842,0.0015842
23,843.311,1.21385,1.69618,1.36796,0.97648,0.31928,0.36767,0.31151,1.74926,3.12327,1.7446,0.0015644,0.0015644,0.0015644
24,880.946,1.44131,1.90574,1.53002,0.9409,0.3253,0.40209,0.33689,1.60437,2.87047,1.6374,0.0015446,0.0015446,0.0015446
25,917.669,1.22502,1.60412,1.39514,0.99683,0.3253,0.41287,0.33986,1.56205,2.64872,1.63268,0.0015248,0.0015248,0.0015248
26,954.6,1.36087,1.80739,1.50326,0.94559,0.31412,0.39052,0.31877,1.61582,2.60309,1.69579,0.001505,0.001505,0.001505
27,993.004,1.46762,1.98029,1.58528,0.85299,0.3253,0.41895,0.35643,1.54557,3.20242,1.66008,0.0014852,0.0014852,0.0014852
28,1030.22,1.2961,1.71021,1.43701,0.96424,0.32492,0.38523,0.34073,1.60484,2.61498,1.68535,0.0014654,0.0014654,0.0014654
29,1067.27,1.29498,1.72913,1.47485,0.96057,0.3253,0.38061,0.32876,1.53361,2.68499,1.61147,0.0014456,0.0014456,0.0014456
30,1104.74,1.19824,1.63263,1.40358,0.65613,0.31037,0.31403,0.26886,1.90846,2.7204,1.90087,0.0014258,0.0014258,0.0014258
31,1141.57,1.22492,1.63633,1.4067,0.75569,0.27953,0.319,0.25345,1.74568,2.63311,1.74533,0.001406,0.001406,0.001406
32,1178.4,1.20683,1.53647,1.39873,0.85238,0.31306,0.39299,0.33354,1.68314,2.49838,1.66166,0.0013862,0.0013862,0.0013862
33,1215.18,1.19838,1.5048,1.386,0.92274,0.31325,0.38462,0.33239,1.63992,2.35891,1.65505,0.0013664,0.0013664,0.0013664
34,1251.91,1.26073,1.70196,1.4485,0.90102,0.33133,0.3877,0.33256,1.65545,2.38372,1.65208,0.0013466,0.0013466,0.0013466
35,1288.78,1.31997,1.66173,1.47878,0.8713,0.33133,0.40969,0.34421,1.63054,2.55177,1.64908,0.0013268,0.0013268,0.0013268
36,1326.03,1.20928,1.59904,1.36427,0.99722,0.3253,0.43482,0.36768,1.41909,2.17658,1.6067,0.001307,0.001307,0.001307
37,1364.73,1.10537,1.45784,1.30447,0.96032,0.29164,0.39488,0.33105,1.61664,2.4415,1.70236,0.0012872,0.0012872,0.0012872
38,1404.46,1.17077,1.5702,1.34965,0.94818,0.33072,0.4144,0.35692,1.52493,2.48181,1.73297,0.0012674,0.0012674,0.0012674
39,1444.18,1.12445,1.46498,1.35787,0.89381,0.33133,0.43911,0.36687,1.53591,2.134,1.65288,0.0012476,0.0012476,0.0012476
40,1483.65,1.21831,1.59916,1.40877,0.9825,0.33821,0.45377,0.37702,1.49966,2.09756,1.60374,0.0012278,0.0012278,0.0012278
41,1522.81,1.20928,1.609,1.41647,1,0.33089,0.44756,0.37947,1.37304,2.11189,1.53197,0.001208,0.001208,0.001208
42,1562.17,1.13495,1.49421,1.35599,0.97336,0.3253,0.47211,0.3891,1.39581,2.28196,1.53731,0.0011882,0.0011882,0.0011882
43,1602.68,1.20433,1.45952,1.36503,0.9811,0.3253,0.43604,0.37487,1.47798,2.13396,1.54934,0.0011684,0.0011684,0.0011684
44,1640.32,1.177,1.46572,1.35429,0.81682,0.34921,0.49512,0.40095,1.43965,2.09157,1.52588,0.0011486,0.0011486,0.0011486
45,1677.4,1.15104,1.38215,1.31226,0.84328,0.38899,0.52961,0.42365,1.37923,2.02374,1.52893,0.0011288,0.0011288,0.0011288
46,1714.53,1.08809,1.41131,1.32567,0.91461,0.38554,0.51048,0.41957,1.33804,2.05324,1.51134,0.001109,0.001109,0.001109
47,1752.41,1.04277,1.22312,1.27276,0.97138,0.40893,0.51606,0.41501,1.42608,2.13302,1.54522,0.0010892,0.0010892,0.0010892
48,1789.81,1.11753,1.41193,1.30059,0.93598,0.42169,0.54288,0.4294,1.41901,2.19284,1.56101,0.0010694,0.0010694,0.0010694
49,1827.5,1.06379,1.30598,1.28941,0.98526,0.40254,0.55026,0.42939,1.36782,2.09253,1.5583,0.0010496,0.0010496,0.0010496
50,1865.25,1.13139,1.38833,1.3325,0.80348,0.44336,0.55772,0.4474,1.31833,2.21267,1.49987,0.0010298,0.0010298,0.0010298
51,1902.21,1.06837,1.3253,1.28629,0.85078,0.44652,0.54575,0.43256,1.45277,2.05768,1.55065,0.00101,0.00101,0.00101
52,1939.8,1.11798,1.38785,1.35425,0.82727,0.43279,0.55392,0.45251,1.31513,1.93997,1.48397,0.0009902,0.0009902,0.0009902
53,1977.02,1.07833,1.41477,1.31927,0.75066,0.47154,0.55365,0.44702,1.26991,1.89956,1.47971,0.0009704,0.0009704,0.0009704
54,2015.14,0.95653,1.186,1.24101,0.8545,0.45181,0.57798,0.45155,1.3714,1.83693,1.53871,0.0009506,0.0009506,0.0009506
55,2052.36,1.02624,1.22155,1.27009,0.7894,0.47419,0.58612,0.45648,1.30822,1.83689,1.4624,0.0009308,0.0009308,0.0009308
56,2090.99,1.01991,1.30118,1.26992,0.7177,0.4759,0.58494,0.46117,1.33856,1.8088,1.46451,0.000911,0.000911,0.000911
57,2132.36,1.04051,1.29857,1.26692,0.78655,0.48795,0.59308,0.46643,1.37106,1.78954,1.46779,0.0008912,0.0008912,0.0008912
58,2169.49,1.07701,1.46366,1.31151,0.82405,0.5,0.60353,0.47273,1.33459,1.72287,1.45034,0.0008714,0.0008714,0.0008714
59,2207.02,0.97779,1.21261,1.21575,0.80105,0.4759,0.60404,0.47711,1.26051,1.67496,1.41455,0.0008516,0.0008516,0.0008516
60,2244.59,1.08991,1.32184,1.3029,0.80924,0.48795,0.5995,0.47923,1.2146,1.68253,1.41091,0.0008318,0.0008318,0.0008318
61,2282.27,1.00276,1.20749,1.26721,0.86762,0.43433,0.57357,0.46273,1.22363,1.76087,1.41858,0.000812,0.000812,0.000812
62,2319.71,1.01386,1.23417,1.26641,0.86802,0.45181,0.59441,0.47739,1.2555,1.6871,1.40932,0.0007922,0.0007922,0.0007922
63,2357.07,0.91749,1.15586,1.18063,0.90124,0.44578,0.60963,0.48209,1.24004,1.64932,1.39204,0.0007724,0.0007724,0.0007724
64,2394.52,0.95678,1.12272,1.21782,0.89806,0.46988,0.61867,0.48878,1.21204,1.71172,1.38238,0.0007526,0.0007526,0.0007526
65,2431.87,1.01314,1.22229,1.27867,0.81758,0.48795,0.60423,0.48093,1.20509,1.77741,1.3636,0.0007328,0.0007328,0.0007328
66,2469.14,0.969,1.16835,1.21786,0.85904,0.5241,0.6418,0.51049,1.21897,1.61642,1.3622,0.000713,0.000713,0.000713
67,2506.28,0.94364,1.18429,1.21659,0.82683,0.54819,0.68215,0.52941,1.14579,1.44199,1.30498,0.0006932,0.0006932,0.0006932
68,2543.43,0.86137,1.03772,1.16409,0.90395,0.51025,0.66275,0.51723,1.17406,1.48582,1.3385,0.0006734,0.0006734,0.0006734
69,2580.96,0.99791,1.15572,1.24962,0.7974,0.59036,0.66624,0.52205,1.16689,1.53716,1.32654,0.0006536,0.0006536,0.0006536
70,2618.32,0.97727,1.20381,1.26274,0.82639,0.59639,0.69712,0.53698,1.13487,1.46444,1.32,0.0006338,0.0006338,0.0006338
71,2656.77,0.87057,1.0648,1.16457,0.78013,0.61985,0.71852,0.55524,1.12096,1.40287,1.30576,0.000614,0.000614,0.000614
72,2694.89,1.01696,1.15687,1.22064,0.8236,0.57831,0.70482,0.54098,1.12414,1.43342,1.32836,0.0005942,0.0005942,0.0005942
73,2732.14,0.98473,1.10618,1.23724,0.75515,0.59639,0.70432,0.53093,1.17278,1.42453,1.35408,0.0005744,0.0005744,0.0005744
74,2769.64,0.92165,1.06862,1.20293,0.88037,0.57229,0.72817,0.56375,1.1056,1.36788,1.29004,0.0005546,0.0005546,0.0005546
75,2807.28,0.8726,1.02844,1.16019,0.74559,0.61791,0.72088,0.56358,1.09715,1.38279,1.28246,0.0005348,0.0005348,0.0005348
76,2844.22,0.90416,1.04804,1.16892,0.91905,0.56024,0.73349,0.57161,1.11734,1.34565,1.2961,0.000515,0.000515,0.000515
77,2881.27,0.94078,1.05075,1.22163,0.7669,0.63424,0.73298,0.57392,1.07006,1.296,1.28229,0.0004952,0.0004952,0.0004952
78,2918.5,0.84956,0.94336,1.14456,0.82774,0.63682,0.75406,0.59552,1.05301,1.24713,1.27645,0.0004754,0.0004754,0.0004754
79,2955.73,0.84813,0.95315,1.12494,0.87297,0.59639,0.75417,0.5968,0.99354,1.24426,1.24566,0.0004556,0.0004556,0.0004556
80,2993.02,0.83683,0.96546,1.15404,0.87916,0.60241,0.76534,0.60569,0.98453,1.26055,1.22916,0.0004358,0.0004358,0.0004358
81,3030.08,0.92251,1.05162,1.18064,0.80145,0.62651,0.76245,0.60648,1.01303,1.32722,1.22999,0.000416,0.000416,0.000416
82,3067.2,0.86511,0.95959,1.14196,0.76393,0.69277,0.77891,0.6089,1.0298,1.23328,1.23066,0.0003962,0.0003962,0.0003962
83,3104.28,0.8966,1.05876,1.17512,0.78437,0.70482,0.79319,0.62772,1.01712,1.17549,1.23113,0.0003764,0.0003764,0.0003764
84,3141.35,0.93567,1.06453,1.1728,0.81548,0.66561,0.79749,0.64332,0.98458,1.15398,1.20665,0.0003566,0.0003566,0.0003566
85,3178.31,0.88138,0.98947,1.14093,0.82327,0.66265,0.79818,0.64266,0.99432,1.13843,1.20023,0.0003368,0.0003368,0.0003368
86,3215.46,0.82884,0.97756,1.15701,0.87562,0.62651,0.7929,0.64646,0.97347,1.1117,1.20194,0.000317,0.000317,0.000317
87,3252.59,0.78399,0.92789,1.10938,0.90076,0.62048,0.79775,0.64346,0.96662,1.09853,1.194,0.0002972,0.0002972,0.0002972
88,3289.56,0.79444,0.92261,1.13711,0.94437,0.62048,0.80651,0.65242,0.95007,1.06387,1.18328,0.0002774,0.0002774,0.0002774
89,3326.84,0.84136,0.94108,1.13564,0.87244,0.65925,0.81005,0.66662,0.92736,1.03508,1.17872,0.0002576,0.0002576,0.0002576
90,3364.23,0.76182,0.88327,1.08976,0.79312,0.6988,0.814,0.6742,0.89671,1.01609,1.16118,0.0002378,0.0002378,0.0002378
91,3401.34,0.86221,0.99027,1.15333,0.79465,0.69934,0.80584,0.66526,0.90662,1.03312,1.15903,0.000218,0.000218,0.000218
92,3438.55,0.78679,0.94561,1.13879,0.82354,0.6747,0.79376,0.65627,0.91396,1.0584,1.16585,0.0001982,0.0001982,0.0001982
93,3475.5,0.82414,0.94454,1.16416,0.90456,0.62802,0.78844,0.65889,0.91375,1.07463,1.16363,0.0001784,0.0001784,0.0001784
94,3512.55,0.75975,0.872,1.09969,0.9161,0.63253,0.78611,0.64699,0.93566,1.08432,1.1673,0.0001586,0.0001586,0.0001586
95,3549.32,0.80524,0.9069,1.11371,0.93804,0.61446,0.79773,0.65607,0.89814,1.11362,1.14805,0.0001388,0.0001388,0.0001388
96,3586.06,0.76292,0.89071,1.11136,0.80097,0.70482,0.81267,0.6723,0.87379,1.08643,1.13313,0.000119,0.000119,0.000119
97,3622.83,0.75557,0.91034,1.10294,0.79626,0.72289,0.82202,0.6774,0.87184,1.05064,1.12827,9.92e-05,9.92e-05,9.92e-05
98,3659.47,0.75449,0.8274,1.08057,0.81529,0.72289,0.8319,0.69063,0.86273,1.0172,1.1208,7.94e-05,7.94e-05,7.94e-05
99,3696.03,0.7556,0.90574,1.11009,0.83861,0.6988,0.83605,0.69935,0.84982,0.99252,1.11851,5.96e-05,5.96e-05,5.96e-05
100,3732.74,0.7361,0.86826,1.08248,0.82912,0.73076,0.83833,0.70823,0.84203,0.97193,1.11414,3.98e-05,3.98e-05,3.98e-05
